Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
Stade Rochelais,Local,Stade Rochelais,Dillyn LEYDS,Arrière,80,9,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Thierry PAIVA,Centre,29,0,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Rémi PICQUETTE,Centre,3,0,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Ulupano SEUTENI,Demi d'ouverture,80,5,1,2,0,4,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,William SKELTON,2ème ligne,77,0,0,0,0,3,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Y. TANGA MANGENE,Centre,19,0,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Teddy THOMAS,Ailier,80,5,1,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Stade Rochelais,Local,Stade Rochelais,Reda WARDI,Pilier,51,0,0,0,0,3,1,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,B. CHOUZENOUX,Troisième ligne aile,61,0,0,0,0,9,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Ibrahim DIALLO,Troisième ligne aile,80,0,0,0,0,24,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Antoine GIBERT,Demi de mêlée,66,0,0,0,0,2,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,G. GOGICHASHVILI,Centre,29,0,0,0,0,9,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Cedate GOMES SA,Pilier,61,0,0,0,0,4,1,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Anthime HEMERY,Troisième ligne centre,61,0,0,0,0,16,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,G. KHARAISHVILI,Centre,19,0,0,0,0,7,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Hassane KOLINGAR,Pilier,51,0,0,0,0,8,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,J. MAIAU,Centre,19,0,0,0,0,3,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Boris PALU,Centre,23,0,0,0,0,8,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Francis SAILI,Centre,68,5,1,0,0,7,1,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Fabien SANCONNIE,2ème ligne,66,0,0,0,0,6,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Max SPRING,Centre,0,0,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,D. TAOFIFENUA,Ailier,80,0,0,0,0,5,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Janick TARRIT,Talonneur,61,0,0,0,0,6,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Asaeli TUIVUAKA,Ailier,80,0,0,0,0,0,0,0,2022-10-01 21:05:00,2022-2023
Racing 92,Visitante,Stade Rochelais,Cameron WOKI,2ème ligne,77,0,0,1,0,7,0,0,2022-10-01 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Gela APRASIDZE,Centre,19,0,0,0,0,0,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,76,0,0,0,0,8,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Anthony BOUTHIER,Arrière,80,5,1,2,2,1,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Yacouba CAMARA,2ème ligne,80,0,0,2,0,5,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Louis CARBONEL,Demi d'ouverture,80,7,0,1,0,2,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,S. CHAUVAC,Centre,30,0,0,0,0,0,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Léo COLY,Demi de mêlée,61,0,0,3,1,2,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Thomas DARMON,Centre,80,0,0,0,1,4,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,50,5,1,0,0,9,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Paolo GARBISI,Centre,80,0,0,1,0,3,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,V. GIUDICELLI,Centre,4,0,0,0,0,0,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Mohamed HAOUAS,Pilier,50,0,0,0,0,8,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Pierre LUCAS,Centre,0,0,0,0,0,0,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Z. MERCER,Troisième ligne centre,80,0,0,0,0,8,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Gabriel NGANDEBE,Ailier,80,0,0,0,0,2,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Vincent RATTEZ,Ailier,80,0,0,0,0,1,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Marco TAULEIGNE,Centre,4,0,0,0,0,0,0,0,2022-10-02 21:05:00,2022-2023
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,80,0,0,1,0,10,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,David AINUU,Pilier,46,0,0,0,0,7,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Dorian ALDEGHERI,Centre,48,0,0,0,0,7,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Arthur BONNEVAL,Ailier,80,0,0,0,1,9,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Joshua BRENNAN,2ème ligne,41,0,0,0,0,17,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,G. CRAMONT,Centre,21,0,0,0,0,4,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Dimitri DELIBES,Centre,80,5,1,1,0,4,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Thibaud FLAMENT,2ème ligne,71,0,0,0,0,9,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Pierre FOUYSSAC,Centre,65,0,0,2,1,4,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Melvyn JAMINET,Arrière,80,14,0,0,0,1,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Matthis LEBEL,Ailier,80,0,0,0,0,3,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Julien MARCHAND,Talonneur,59,0,0,0,0,2,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,E. MEAFOU,Centre,48,0,0,0,0,9,0,1,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,T. NTAMACK MUYENGA,Centre,21,0,0,0,0,7,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Martin PAGE RELO,Centre,15,0,0,0,0,3,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Thomas RAMOS,Centre,21,0,0,0,0,4,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Arthur RETIERE,Demi de mêlée,80,0,0,1,1,5,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Edgar RETIERE,Demi d'ouverture,59,0,0,2,0,1,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,A. ROUMAT,Centre,34,0,0,1,0,5,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,S. TOLOFUA,Troisième ligne centre,80,0,0,1,0,12,0,0,2022-10-02 21:05:00,2022-2023
Stade Toulousain,Visitante,Montpellier Hérault Rugby,Yannick YOUYOUTTE,Troisième ligne aile,46,0,0,0,0,7,0,0,2022-10-02 21:05:00,2022-2023
Castres Olympique,Local,Castres Olympique,S. ARATA PERRONE,Demi de mêlée,58,0,0,0,0,7,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Tyler ARDRON,Troisième ligne centre,45,0,0,0,0,3,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,80,0,0,1,0,6,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Gaëtan BARLOT,Talonneur,73,0,0,0,0,8,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,V. BOTITU,Centre,80,0,0,0,0,6,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,L. CHILACHAVA,Centre,20,0,0,0,0,4,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Adrea COCAGI,Centre,80,0,0,1,0,5,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,W. DE BENEDITTIS,Centre,40,0,0,0,0,3,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,B. DELAPORTE,Centre,35,0,0,0,0,4,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,W. HOUNKPATIN,Pilier,60,5,1,0,0,1,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,G. MARAVAT,Centre,35,0,0,0,0,4,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,G. PALIS,Ailier,80,0,0,1,1,5,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,T. STANIFORTH,2ème ligne,60,0,0,0,0,15,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,Antoine TICHIT,Pilier,40,0,0,0,0,4,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,B. URDAPILLETA,Demi d'ouverture,80,16,0,2,0,10,0,0,2022-10-08 15:00:00,2022-2023
Castres Olympique,Local,Castres Olympique,F. VANVERBERGHE,Centre,20,0,0,0,0,3,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Gela APRASIDZE,Ailier,70,0,0,1,0,6,1,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,A. BECOGNEE,Troisième ligne centre,80,0,0,0,0,8,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Yacouba CAMARA,2ème ligne,77,0,0,1,0,10,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Louis CARBONEL,Centre,17,0,0,1,1,0,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,S. CHAUVAC,Pilier,36,0,0,0,0,6,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Thomas DARMON,Centre,27,0,0,0,0,2,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,C. DOUMENC,Troisième ligne aile,68,0,0,0,0,6,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Tyler DUGUID,Centre,24,0,0,1,0,1,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Enzo FORLETTA,Centre,44,0,0,0,0,2,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,L. FOURSANS BOURDETTE,Demi d'ouverture,80,8,0,0,0,7,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,V. GIUDICELLI,Talonneur,56,0,0,0,0,3,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Ru-hann GREYLING,Centre,24,0,0,0,0,1,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Mohamed HAOUAS,Centre,31,0,0,0,0,1,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Pierre LUCAS,Centre,53,0,0,0,0,2,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Romain MACURDY,Troisième ligne aile,80,0,0,1,0,6,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Gabriel NGANDEBE,Ailier,80,0,0,0,0,0,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Lenni NOUCHI,Centre,14,0,0,1,0,2,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Vincent RATTEZ,Centre,31,0,0,0,0,1,0,0,2022-10-08 15:00:00,2022-2023
Montpellier Hérault Rugby,Visitante,Castres Olympique,Julien TISSERON,Arrière,80,0,0,0,0,1,0,0,2022-10-08 15:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Remy BAGET,Ailier,80,0,0,0,1,8,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Facundo BOSCH,Talonneur,64,0,0,0,0,13,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Uzair CASSIEM,Troisième ligne centre,80,0,0,2,0,11,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Thomas CEYTE,2ème ligne,66,0,0,0,0,12,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Swan CORMENIER,Pilier,62,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Pascal COTET,Pilier,59,0,0,0,0,7,1,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Yann DAVID,Centre,40,0,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Victor HANNOUN,Ailier,80,0,0,2,0,7,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Pierre HUGUET,Troisième ligne aile,67,0,0,0,0,20,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,M. LEINDEKAR VIRGINIO,2ème ligne,80,0,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Maxime MACHENAUD,Demi de mêlée,70,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,Sireli MAQALA,Centre,80,5,1,0,0,11,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,G. MARTOCQ,Centre,40,5,1,0,1,3,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,K. MIKAUTADZE,Centre,14,0,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
Aviron Bayonnais,Local,Aviron Bayonnais,T. VAN JAARSVELD,Centre,16,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,M. ALONSO MUÑOZ,Centre,31,0,0,0,0,0,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Leo AOUF,Pilier,46,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Uini ATONIO,Pilier,53,0,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Thomas BERJON,Centre,31,0,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Paul BOUDEHENT,Troisième ligne aile,80,0,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Pierre BOUDEHENT,Centre,80,0,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Remi BOURDEAU,Centre,27,0,0,0,0,0,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Pierre BOURGARIT,Centre,35,5,1,0,1,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Ultan DILLANE,Troisième ligne aile,53,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Jules FAVRE,Ailier,80,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,T. KERR BARLOW,Demi de mêlée,49,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Jules LE BAIL,Centre,3,0,0,0,0,0,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Quentin LESPIAUCQ,Talonneur,45,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Dillyn LEYDS,Arrière,64,3,0,2,0,1,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Rémi PICQUETTE,Centre,27,0,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,J. SCLAVI,Centre,27,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Ulupano SEUTENI,Demi d'ouverture,80,0,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,William SKELTON,2ème ligne,66,0,0,1,0,3,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Y. TANGA MANGENE,Troisième ligne centre,80,5,1,1,0,10,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Teddy THOMAS,Ailier,65,0,0,1,0,1,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,L. VEIVUKE,Centre,77,0,0,1,0,2,0,0,2022-10-08 17:00:00,2022-2023
Stade Rochelais,Visitante,Aviron Bayonnais,Reda WARDI,Centre,34,0,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Maxime BAUDONNE,Centre,31,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Camille CHAT,Talonneur,45,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,B. CHOUZENOUX,2ème ligne,77,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Ibrahim DIALLO,Troisième ligne aile,80,0,0,1,0,11,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Gael FICKOU,Centre,80,5,1,0,1,11,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Antoine GIBERT,Centre,25,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Cedate GOMES SA,Centre,35,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Anthime HEMERY,Troisième ligne centre,67,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Hassane KOLINGAR,Pilier,45,0,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Nolann LE GARREC,Demi de mêlée,55,0,0,0,0,1,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Boris PALU,2ème ligne,49,0,0,0,0,1,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Francis SAILI,Centre,45,0,0,1,0,2,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Fabien SANCONNIE,Centre,35,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Max SPRING,Centre,31,0,0,0,1,1,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,D. TAOFIFENUA,Ailier,80,0,0,1,1,1,0,0,2022-10-08 17:00:00,2022-2023
Racing 92,Local,Racing 92,Janick TARRIT,Centre,35,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Eoghan BARRETT,Ailier,59,5,1,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Ignacio CALLES,Centre,8,0,0,0,0,1,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Nicolas CORATO,Pilier,47,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,T. DAUBAGNA,Demi de mêlée,52,6,0,1,0,4,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,T. DEBAES,Demi d'ouverture,80,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Youri DELHOMMEL,Talonneur,72,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,G. DUCAT,2ème ligne,69,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Emilien GAILLETON,Centre,33,0,0,1,0,7,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Beka GORGADZE,Troisième ligne aile,80,0,0,0,0,16,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Jordan JOSEPH,Troisième ligne centre,80,0,0,0,0,11,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,C. LAPORTE,Arrière,70,0,0,2,1,5,1,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Clovis LE BAIL,Centre,28,0,0,0,0,0,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Clement MONDINAT,Centre,33,2,0,0,1,2,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Guram PAPIDZE,Centre,33,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Yvan REILHAC,Centre,59,0,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,Rémi SENECA,Centre,33,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,L. TAGITAGIVALU,2ème ligne,61,0,0,0,0,12,0,0,2022-10-08 17:00:00,2022-2023
Section Paloise,Visitante,Racing 92,J. VATUBUA,Centre,69,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,K. ALAINUUESE,2ème ligne,60,0,0,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Teddy BAUBIGNY,Centre,32,0,0,0,0,10,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Kieran BROOKES,Centre,32,0,0,0,0,3,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Gaël DREAN,Ailier,41,0,0,2,3,6,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,B. GIGASHVILI,Pilier,48,0,0,0,0,9,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,J. GROS,Pilier,48,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Facundo ISA,Troisième ligne centre,70,0,0,0,0,9,1,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Mattéo LE CORVEC,Troisième ligne aile,58,0,0,0,0,10,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Aymeric LUC,Centre,50,5,1,0,1,1,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Charles OLLIVON,Troisième ligne aile,58,5,1,0,0,6,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Duncan PAIA'AUA,Centre,80,5,1,0,0,12,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,D. PRISO MOUANGUE,Centre,32,0,0,0,0,5,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Swan REBBADJ,2ème ligne,80,0,0,0,0,7,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Thomas SALLES,Arrière,80,0,0,1,0,3,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,B. SERIN,Centre,27,4,0,0,0,4,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Mathieu TANGUY,Centre,20,0,0,0,0,2,0,0,2022-10-08 17:00:00,2022-2023
RC Toulon,Local,RC Toulon,Ihaia WEST,Demi d'ouverture,80,0,0,0,0,8,0,0,2022-10-08 17:00:00,2022-2023
CA Brive,Visitante,RC Toulon,Paul ABADIE,Demi de mêlée,42,0,0,1,0,5,0,1,2022-10-08 17:00:00,2022-2023
