Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Section Paloise,Tumua MANU,Centre,30,0,0,0,0,2,0,2021-09-18 15:00:00
Section Paloise,Fabrice METZ,Centre,21,0,0,0,0,4,0,2021-09-18 15:00:00
Section Paloise,Vincent PINTO,Ailier,50,0,0,0,0,0,0,2021-09-18 15:00:00
Section Paloise,D. RAMSAY,Centre,21,0,0,0,0,1,0,2021-09-18 15:00:00
Section Paloise,Eliott ROUDIL,Centre,80,0,0,0,0,1,0,2021-09-18 15:00:00
Section Paloise,Rémi SENECA,Pilier,40,0,0,0,0,8,0,2021-09-18 15:00:00
Section Paloise,S. TOKOLAHI,Centre,21,0,0,0,0,2,0,2021-09-18 15:00:00
Section Paloise,A. TUIMABA,Ailier,80,5,1,0,1,4,0,2021-09-18 15:00:00
Section Paloise,J. VATUBUA,Centre,80,0,0,0,0,1,0,2021-09-18 15:00:00
Castres Olympique,S. ARATA PERRONE,Centre,30,5,1,2,1,1,0,2021-09-18 15:00:00
Castres Olympique,Tyler ARDRON,Troisième ligne aile,80,0,0,0,0,5,0,2021-09-18 15:00:00
Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,76,0,0,0,1,8,0,2021-09-18 15:00:00
Castres Olympique,Gaëtan BARLOT,Talonneur,62,5,1,0,0,10,0,2021-09-18 15:00:00
Castres Olympique,T. BEN NICHOLAS,Troisième ligne centre,50,0,0,1,0,2,0,2021-09-18 15:00:00
Castres Olympique,B. BOTICA,Demi d'ouverture,50,5,0,1,1,4,0,2021-09-18 15:00:00
Castres Olympique,V. BOTITU,Centre,80,0,0,0,0,3,0,2021-09-18 15:00:00
Castres Olympique,L. CHILACHAVA,Centre,23,0,0,0,0,0,0,2021-09-18 15:00:00
Castres Olympique,Thomas COMBEZOU,Centre,80,0,0,0,0,3,0,2021-09-18 15:00:00
Castres Olympique,B. DELAPORTE,Centre,30,0,0,1,0,6,0,2021-09-18 15:00:00
Castres Olympique,W. HOUNKPATIN,Pilier,57,0,0,0,0,6,0,2021-09-18 15:00:00
Castres Olympique,Filipo NAKOSI,Ailier,67,0,0,1,1,0,0,2021-09-18 15:00:00
Castres Olympique,P. NGAUAMO,Centre,18,0,0,0,0,2,0,2021-09-18 15:00:00
Castres Olympique,G. PALIS,Ailier,80,0,0,0,1,5,0,2021-09-18 15:00:00
Castres Olympique,Ryno PIETERSE,Centre,13,0,0,0,0,1,0,2021-09-18 15:00:00
Castres Olympique,T. STANIFORTH,2ème ligne,80,0,0,1,0,17,0,2021-09-18 15:00:00
Castres Olympique,Antoine TICHIT,Pilier,59,0,0,0,0,7,0,2021-09-18 15:00:00
Castres Olympique,B. URDAPILLETA,Centre,30,5,0,1,0,3,0,2021-09-18 15:00:00
Castres Olympique,F. VANVERBERGHE,2ème ligne,54,0,0,1,0,11,0,2021-09-18 15:00:00
Castres Olympique,Quentin WALCKER,Centre,21,0,0,0,0,4,0,2021-09-18 15:00:00
Castres Olympique,Antoine ZEGHDAR,Centre,13,0,0,0,0,1,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Enzo BAGGIANI,Centre,0,0,0,0,0,0,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Romain BUROS,Arrière,80,0,0,0,0,0,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Pablo DIMCHEFF,Talonneur,40,0,0,0,0,4,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Kane DOUGLAS,2ème ligne,80,0,0,0,0,3,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,0,0,1,0,5,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,M. JALIBERT,Centre,40,4,0,0,1,4,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Thomas JOLMES,2ème ligne,53,0,0,0,0,5,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,L. KAULASHVILI,Pilier,50,0,0,0,0,1,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,M. LAM,Ailier,80,5,1,0,1,2,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Remi LAMERAT,Centre,42,0,0,0,0,2,1,2021-09-18 15:00:00
Union Bordeaux-Bègles,Y. LESGOURGUES,Centre,16,0,0,0,0,0,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Maxime LUCU,Demi de mêlée,64,0,0,0,0,8,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Clement MAYNADIER,Centre,40,0,0,0,0,2,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,F. MORI,Ailier,69,0,0,0,0,2,1,2021-09-18 15:00:00
Union Bordeaux-Bègles,Louis PICAMOLES,Centre,27,0,0,0,1,3,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,J. POIROT,Pilier,70,0,0,0,0,10,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,A. ROUMAT,Troisième ligne centre,80,0,0,0,0,9,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Ulupano SEUTENI,Centre,27,0,0,0,0,0,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,B. TAMEIFUNA,Centre,40,0,0,0,0,4,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,F. TRINH DUC,Demi d'ouverture,40,9,0,1,0,4,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Troisième ligne aile,53,0,0,0,0,6,0,2021-09-18 15:00:00
Union Bordeaux-Bègles,Cameron WOKI,Troisième ligne aile,80,5,1,0,0,2,0,2021-09-18 15:00:00
LOU Rugby,Toby ARNOLD,Ailier,80,5,1,2,0,3,0,2021-09-18 15:00:00
LOU Rugby,Demba BAMBA,Pilier,69,5,1,1,2,5,0,2021-09-18 15:00:00
LOU Rugby,P. BARASSI,Centre,28,5,1,0,0,1,0,2021-09-18 15:00:00
LOU Rugby,Léo BERDEU,Demi d'ouverture,51,11,1,1,0,5,0,2021-09-18 15:00:00
LOU Rugby,Xavier CHIOCCI,Centre,7,0,0,0,0,2,1,2021-09-18 15:00:00
LOU Rugby,B. COUILLOUD,Demi de mêlée,80,5,1,2,2,4,0,2021-09-18 15:00:00
LOU Rugby,Dylan CRETIN,Troisième ligne aile,73,0,0,1,0,7,0,2021-09-18 15:00:00
LOU Rugby,Vivien DEVISME,Pilier,46,0,0,0,0,7,0,2021-09-18 15:00:00
LOU Rugby,J. DOUSSAIN,Centre,29,6,0,2,1,0,0,2021-09-18 15:00:00
LOU Rugby,Ethan DUMORTIER,Centre,18,0,0,0,0,0,0,2021-09-18 15:00:00
LOU Rugby,Killian GERACI,2ème ligne,80,0,0,2,0,12,0,2021-09-18 15:00:00
LOU Rugby,Mickael IVALDI,Centre,34,5,1,0,0,8,0,2021-09-18 15:00:00
LOU Rugby,Félix LAMBEY,Centre,30,0,0,1,0,6,0,2021-09-18 15:00:00
LOU Rugby,C. LAPORTE,Arrière,80,0,0,2,0,4,0,2021-09-18 15:00:00
LOU Rugby,G. MARCHAND,Talonneur,46,0,0,1,0,3,0,2021-09-18 15:00:00
LOU Rugby,Charlie NGATAI,Centre,62,5,1,0,1,1,0,2021-09-18 15:00:00
LOU Rugby,D. NINIASHVILI,Ailier,80,0,0,1,0,3,0,2021-09-18 15:00:00
LOU Rugby,Thibaut REGARD,Centre,52,0,0,0,0,1,0,2021-09-18 15:00:00
LOU Rugby,Beka SAGINADZE,Troisième ligne aile,80,0,0,0,0,8,0,2021-09-18 15:00:00
LOU Rugby,Patrick SOBELA,Centre,28,0,0,1,0,5,0,2021-09-18 15:00:00
LOU Rugby,S. TAOFIFENUA,Centre,34,0,0,1,0,3,0,2021-09-18 15:00:00
LOU Rugby,R. TAOFIFENUA,2ème ligne,50,0,0,0,0,3,0,2021-09-18 15:00:00
LOU Rugby,Jordan TAUFUA,Troisième ligne centre,52,0,0,0,0,10,0,2021-09-18 15:00:00
USA Perpignan,Alan BRAZO,Troisième ligne aile,62,0,0,0,0,9,0,2021-09-18 15:00:00
USA Perpignan,Conor CAREY,Pilier,50,0,0,0,0,0,0,2021-09-18 15:00:00
USA Perpignan,Lucas DUBOIS,Ailier,80,0,0,0,0,7,0,2021-09-18 15:00:00
USA Perpignan,A. DUGUIVALU,Centre,80,0,0,0,1,14,0,2021-09-18 15:00:00
USA Perpignan,Tom ECOCHARD,Centre,30,0,0,0,0,1,0,2021-09-18 15:00:00
USA Perpignan,Shahn ERU,2ème ligne,47,0,0,0,0,5,0,2021-09-18 15:00:00
USA Perpignan,Akato FAKATIKA,Centre,30,0,0,0,0,1,0,2021-09-18 15:00:00
USA Perpignan,Julien FARNOUX,Arrière,80,0,0,0,1,5,0,2021-09-18 15:00:00
USA Perpignan,Martin LANDAJO,Demi de mêlée,50,0,0,1,1,0,0,2021-09-18 15:00:00
USA Perpignan,N. MAAFU,Centre,33,0,0,0,0,2,0,2021-09-18 15:00:00
USA Perpignan,Andrei MAHU,2ème ligne,80,0,0,1,0,7,0,2021-09-18 15:00:00
USA Perpignan,G. MAMEA LEMALU,Centre,18,0,0,0,0,0,0,2021-09-18 15:00:00
USA Perpignan,Sami MAVINGA,Centre,34,0,0,1,0,4,0,2021-09-18 15:00:00
USA Perpignan,A. PEREZ,Centre,40,0,0,0,0,3,0,2021-09-18 15:00:00
USA Perpignan,J. PUJOL,Ailier,40,0,0,0,0,2,0,2021-09-18 15:00:00
USA Perpignan,Matteo RODOR,Demi d'ouverture,80,3,0,0,0,3,0,2021-09-18 15:00:00
USA Perpignan,Mike TADJER,Talonneur,50,0,0,0,0,5,0,2021-09-18 15:00:00
USA Perpignan,G. TETRASHVILI,Pilier,46,0,0,0,0,2,0,2021-09-18 15:00:00
USA Perpignan,George TILSLEY,Centre,50,0,0,0,0,6,0,2021-09-18 15:00:00
USA Perpignan,M. UGENA,Troisième ligne aile,80,0,0,0,0,12,0,2021-09-18 15:00:00
Montpellier Hérault Rugby,Gela APRASIDZE,Demi de mêlée,15,0,0,0,0,1,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,67,0,0,1,0,2,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Anthony BOUTHIER,Arrière,80,0,0,0,0,3,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Yacouba CAMARA,Centre,32,0,0,0,0,2,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Bastien CHALUREAU,2ème ligne,56,0,0,0,0,3,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,R. DAKUWAQA,Centre,13,0,0,0,0,0,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Martin DOAN,Centre,65,5,1,0,1,5,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Gregory FICHTEN,Pilier,48,0,0,0,0,1,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Enzo FORLETTA,Centre,32,0,0,0,0,5,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Paolo GARBISI,Demi d'ouverture,80,5,0,1,0,8,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,V. GIUDICELLI,Centre,21,0,0,0,0,3,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Mohamed HAOUAS,Centre,32,0,0,0,0,7,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,T. LAMOSITELE,Pilier,48,0,0,0,0,3,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Pierre LUCAS,Centre,13,0,0,0,0,0,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Jeremie MAUROUARD,Talonneur,59,0,0,1,0,4,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Z. MERCER,Troisième ligne centre,80,0,0,5,0,6,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,F. OUEDRAOGO,Troisième ligne aile,80,0,0,0,0,7,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Vincent RATTEZ,Ailier,80,5,1,1,0,2,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,J. SERFONTEIN,Centre,80,0,0,1,0,9,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Julien TISSERON,Centre,0,0,0,0,0,0,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Florian VERHAEGHE,2ème ligne,72,0,0,0,0,8,0,2021-09-18 17:00:00
Montpellier Hérault Rugby,Arthur VINCENT,Ailier,80,0,0,0,1,4,0,2021-09-18 17:00:00
Stade Toulousain,David AINUU,Centre,23,0,0,0,0,4,0,2021-09-18 17:00:00
Stade Toulousain,Rory ARNOLD,2ème ligne,67,0,0,0,0,6,0,2021-09-18 17:00:00
Stade Toulousain,R. ARNOLD,2ème ligne,64,0,0,0,0,8,0,2021-09-18 17:00:00
Stade Toulousain,Cyril BAILLE,Centre,29,0,0,0,0,6,0,2021-09-18 17:00:00
Stade Toulousain,Alexi BALES,Centre,16,0,0,0,0,4,0,2021-09-18 17:00:00
Stade Toulousain,Arthur BONNEVAL,Ailier,75,0,0,0,0,6,0,2021-09-18 17:00:00
Stade Toulousain,F. CROS,Centre,29,0,0,0,0,8,0,2021-09-18 17:00:00
Stade Toulousain,Antoine DUPONT,Demi de mêlée,64,0,0,0,1,5,0,2021-09-18 17:00:00
Stade Toulousain,Thibaud FLAMENT,Centre,29,0,0,0,0,2,0,2021-09-18 17:00:00
Stade Toulousain,Zack HOLMES,Centre,80,0,0,0,0,8,0,2021-09-18 17:00:00
Stade Toulousain,Anthony JELONCH,Troisième ligne aile,56,0,0,0,0,7,0,2021-09-18 17:00:00
Stade Toulousain,Matthis LEBEL,Ailier,80,0,0,0,0,3,0,2021-09-18 17:00:00
Stade Toulousain,Julien MARCHAND,Talonneur,51,0,0,0,0,4,0,2021-09-18 17:00:00
Stade Toulousain,Peato MAUVAKA,Centre,29,0,0,0,0,3,0,2021-09-18 17:00:00
Stade Toulousain,Antoine MIQUEL,Troisième ligne centre,51,0,0,1,0,5,0,2021-09-18 17:00:00
Stade Toulousain,T. NANAI TAVAE,Centre,26,0,0,0,0,2,0,2021-09-18 17:00:00
Stade Toulousain,R. NETI,Pilier,56,0,0,0,0,8,0,2021-09-18 17:00:00
Stade Toulousain,Romain NTAMACK,Demi d'ouverture,80,5,1,2,0,8,0,2021-09-18 17:00:00
Stade Toulousain,Alban PLACINES,Troisième ligne aile,75,0,0,1,0,13,0,2021-09-18 17:00:00
Stade Toulousain,Thomas RAMOS,Arrière,80,7,0,1,0,5,0,2021-09-18 17:00:00
Stade Toulousain,Paulo TAFILI,Pilier,52,0,0,0,0,3,1,2021-09-18 17:00:00
Stade Toulousain,Lucas TAUZIN,Centre,54,5,1,0,0,6,0,2021-09-18 17:00:00
Stade Toulousain,S. TOLOFUA,Centre,24,0,0,0,0,6,0,2021-09-18 17:00:00
ASM Clermont,Miles AMATOSERO,Centre,23,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,Y. BEHEREGARAY,Talonneur,53,0,0,0,0,4,0,2021-09-18 21:05:00
ASM Clermont,S. BEZY,Demi de mêlée,80,0,0,1,0,5,0,2021-09-18 21:05:00
ASM Clermont,J. CANCORIET,Troisième ligne aile,80,0,0,0,0,12,0,2021-09-18 21:05:00
ASM Clermont,Etienne FALGOUX,Centre,27,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,A. FISCHER,Centre,3,0,0,0,0,0,0,2021-09-18 21:05:00
ASM Clermont,Etienne FOURCADE,Centre,27,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,J. HANRAHAN,Centre,0,0,0,0,0,0,0,2021-09-18 21:05:00
ASM Clermont,Thibaud LANEN,2ème ligne,57,0,0,0,0,9,0,2021-09-18 21:05:00
ASM Clermont,Fritz LEE,Troisième ligne centre,80,0,0,0,0,11,0,2021-09-18 21:05:00
ASM Clermont,K. MATSUSHIMA,Arrière,80,0,0,1,0,1,0,2021-09-18 21:05:00
ASM Clermont,George MOALA,Centre,80,0,0,0,0,8,0,2021-09-18 21:05:00
ASM Clermont,C. OJOVAN,Pilier,53,0,0,0,0,5,0,2021-09-18 21:05:00
ASM Clermont,Damian PENAUD,Ailier,80,0,0,0,0,1,0,2021-09-18 21:05:00
ASM Clermont,A. RAKA,Ailier,68,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,P. RAVAI KOVEKALOU,Pilier,53,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,Thomas ROZIERE,Centre,12,0,0,0,0,0,0,2021-09-18 21:05:00
ASM Clermont,Rabah SLIMANI,Centre,27,0,0,0,0,2,0,2021-09-18 21:05:00
ASM Clermont,S. VAHAAMAHINA,2ème ligne,80,0,0,0,0,10,0,2021-09-18 21:05:00
ASM Clermont,Kevin VIALLARD,Centre,0,0,0,0,0,0,0,2021-09-18 21:05:00
ASM Clermont,Tani VILI,Centre,80,5,1,0,1,3,0,2021-09-18 21:05:00
ASM Clermont,Peceli YATO,Troisième ligne aile,77,5,1,1,0,5,0,2021-09-18 21:05:00
Stade Rochelais,G. ALLDRITT,Troisième ligne centre,80,5,1,0,0,3,0,2021-09-18 21:05:00
Stade Rochelais,Uini ATONIO,Pilier,68,0,0,0,0,6,0,2021-09-18 21:05:00
Stade Rochelais,Thomas BERJON,Centre,2,0,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,Remi BOURDEAU,Troisième ligne aile,74,0,0,0,0,6,0,2021-09-18 21:05:00
Stade Rochelais,Pierre BOURGARIT,Talonneur,80,0,0,0,0,11,0,2021-09-18 21:05:00
Stade Rochelais,E. BULIRUARUA,Centre,12,0,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,Brice DULIN,Arrière,74,0,0,1,0,2,0,2021-09-18 21:05:00
Stade Rochelais,Jules FAVRE,Ailier,80,0,0,0,0,2,0,2021-09-18 21:05:00
Stade Rochelais,M. HADDAD,Centre,6,0,0,0,1,1,0,2021-09-18 21:05:00
Stade Rochelais,T. KERR BARLOW,Demi de mêlée,80,0,0,0,0,5,0,2021-09-18 21:05:00
Stade Rochelais,Samuel LAGRANGE,Centre,0,0,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,Thomas LAVAULT,Centre,19,0,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,Dillyn LEYDS,Ailier,68,0,0,0,0,2,0,2021-09-18 21:05:00
Stade Rochelais,W. LIEBENBERG,Troisième ligne aile,80,0,0,0,0,7,0,2021-09-18 21:05:00
Stade Rochelais,Guram PAPIDZE,Centre,12,0,0,0,0,1,0,2021-09-18 21:05:00
Stade Rochelais,Jules PLISSON,Demi d'ouverture,80,17,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,Pierre POPELIN,Centre,6,0,0,0,0,0,0,2021-09-18 21:05:00
Stade Rochelais,D. PRISO MOUANGUE,Centre,33,0,0,0,0,2,0,2021-09-18 21:05:00
Stade Rochelais,Raymond RHULE,Centre,80,0,0,0,0,4,0,2021-09-18 21:05:00
Stade Rochelais,Romain SAZY,2ème ligne,80,0,0,0,0,7,0,2021-09-18 21:05:00
Stade Rochelais,Mathieu TANGUY,2ème ligne,61,0,0,0,0,6,0,2021-09-18 21:05:00
Stade Rochelais,L. VEIVUKE,Centre,78,0,0,0,0,4,0,2021-09-18 21:05:00
Stade Rochelais,Reda WARDI,Pilier,47,0,0,0,0,9,0,2021-09-18 21:05:00
RC Toulon,K. ALAINUUESE,2ème ligne,80,0,0,0,0,10,0,2021-09-19 21:05:00
RC Toulon,Anthony BELLEAU,Centre,31,0,0,1,0,2,0,2021-09-19 21:05:00
RC Toulon,Julien BLANC,Centre,33,0,0,2,0,1,0,2021-09-19 21:05:00
RC Toulon,Kieran BROOKES,Pilier,40,0,0,0,0,5,0,2021-09-19 21:05:00
RC Toulon,Louis CARBONEL,Demi d'ouverture,80,13,0,1,0,7,0,2021-09-19 21:05:00
RC Toulon,Jules DANGLOT,Demi de mêlée,47,0,0,1,0,2,0,2021-09-19 21:05:00
RC Toulon,C. DU PREEZ,Centre,23,0,0,0,0,5,0,2021-09-19 21:05:00
RC Toulon,Anthony ETRILLARD,Talonneur,57,0,0,0,0,9,0,2021-09-19 21:05:00
RC Toulon,B. GIGASHVILI,Pilier,64,0,0,0,0,10,0,2021-09-19 21:05:00
RC Toulon,J. GROS,Centre,40,0,0,0,0,3,0,2021-09-19 21:05:00
RC Toulon,Facundo ISA,Troisième ligne aile,57,5,1,1,0,8,0,2021-09-19 21:05:00
RC Toulon,R. LAKAFIA,Centre,27,0,0,0,0,3,0,2021-09-19 21:05:00
RC Toulon,Aymeric LUC,Arrière,80,5,1,2,2,1,0,2021-09-19 21:05:00
RC Toulon,Leone NAKARAWA,Troisième ligne aile,80,0,0,1,1,2,0,2021-09-19 21:05:00
RC Toulon,I. OBATOYINBO,Ailier,80,0,0,0,1,6,0,2021-09-19 21:05:00
RC Toulon,Julien ORY,Centre,8,0,0,0,0,2,0,2021-09-19 21:05:00
RC Toulon,Thomas SALLES,Centre,80,5,1,1,1,9,0,2021-09-19 21:05:00
RC Toulon,Atila SEPTAR,Centre,49,0,0,0,0,6,0,2021-09-19 21:05:00
RC Toulon,Emerick SETIANO,Centre,16,0,0,0,0,2,0,2021-09-19 21:05:00
RC Toulon,M. SOSENE FEAGAI,Centre,23,5,1,1,0,5,0,2021-09-19 21:05:00
RC Toulon,Lopeti TIMANI,2ème ligne,53,0,0,2,0,10,0,2021-09-19 21:05:00
RC Toulon,Gabin VILLIERE,Ailier,80,0,0,2,0,4,0,2021-09-19 21:05:00
Stade Français Paris,M. ALO EMILE,Centre,40,0,0,0,0,2,0,2021-09-19 21:05:00
Stade Français Paris,Alex ARRATE,Centre,80,0,0,0,0,9,0,2021-09-19 21:05:00
Stade Français Paris,P. AZAGOH KOUADIO,2ème ligne,72,0,0,0,0,8,0,2021-09-19 21:05:00
Stade Français Paris,Leo BARRE,Demi d'ouverture,80,0,0,2,0,6,0,2021-09-19 21:05:00
Stade Français Paris,Antoine BURBAN,Troisième ligne aile,52,0,0,0,0,6,0,2021-09-19 21:05:00
Stade Français Paris,Ryan CHAPUIS,Centre,28,0,0,0,1,2,0,2021-09-19 21:05:00
Stade Français Paris,Arthur COVILLE,Demi de mêlée,59,5,1,0,0,4,0,2021-09-19 21:05:00
Stade Français Paris,Lucas DA SILVA,Talonneur,58,0,0,1,1,7,1,2021-09-19 21:05:00
Stade Français Paris,M. DE GIOVANNI,Centre,28,0,0,0,0,3,0,2021-09-19 21:05:00
Stade Français Paris,Harry GLOVER,Ailier,80,0,0,1,1,2,0,2021-09-19 21:05:00
Stade Français Paris,Loic GODENER,Troisième ligne aile,70,0,0,0,0,11,0,2021-09-19 21:05:00
Stade Français Paris,Kylan HAMDAOUI,Arrière,80,0,0,0,0,1,0,2021-09-19 21:05:00
Stade Français Paris,A. LAPEGUE - LAFAYE,Ailier,80,0,0,0,0,2,0,2021-09-19 21:05:00
Stade Français Paris,L. LATU,Centre,21,0,0,0,0,1,0,2021-09-19 21:05:00
Stade Français Paris,K. LAUMAPE,Centre,59,0,0,1,1,5,0,2021-09-19 21:05:00
Stade Français Paris,Sekou MACALOU,Troisième ligne centre,59,0,0,1,1,4,0,2021-09-19 21:05:00
Stade Français Paris,Yoann MAESTRI,Centre,28,0,0,0,0,2,0,2021-09-19 21:05:00
Stade Français Paris,Giorgi MELIKIDZE,Centre,18,0,0,1,0,2,0,2021-09-19 21:05:00
Stade Français Paris,W. PERCILLIER,Centre,21,0,0,1,0,4,0,2021-09-19 21:05:00
Stade Français Paris,N. ROELOFSE,Pilier,62,0,0,0,0,3,0,2021-09-19 21:05:00
Stade Français Paris,Joris SEGONDS,Centre,21,0,0,0,0,1,0,2021-09-19 21:05:00
Stade Français Paris,J. VAN DER MESCHT,2ème ligne,52,0,0,0,0,3,0,2021-09-19 21:05:00
Union Bordeaux-Bègles,Romain BUROS,Arrière,66,0,0,1,0,0,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Cyril CAZEAUX,2ème ligne,80,0,0,0,0,6,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,M. DIABY,Troisième ligne aile,80,0,0,1,0,8,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,J. DUBIE,Centre,60,0,0,0,0,3,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,0,0,1,0,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,80,14,0,1,0,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Thomas JOLMES,2ème ligne,8,0,0,0,0,0,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,L. KAULASHVILI,Centre,33,0,0,0,0,4,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,M. LAM,Ailier,80,10,2,1,4,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Centre,33,0,0,0,0,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Y. LESGOURGUES,Demi de mêlée,60,0,0,3,0,3,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Maxime LUCU,Centre,20,0,0,0,0,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Clement MAYNADIER,Talonneur,47,0,0,0,0,6,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,F. MORI,Ailier,80,5,1,1,1,1,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Thierry PAIVA,Centre,33,0,0,0,0,3,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Louis PICAMOLES,Troisième ligne centre,67,0,0,0,0,7,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,J. POIROT,Pilier,47,0,0,1,0,2,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Ulupano SEUTENI,Centre,20,0,0,0,0,1,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,B. TAMEIFUNA,Pilier,47,0,0,0,0,1,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,F. TRINH DUC,Centre,14,0,0,0,0,0,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Centre,20,0,0,1,0,6,0,2021-09-25 15:00:00
Union Bordeaux-Bègles,Cameron WOKI,Troisième ligne aile,73,0,0,0,0,1,0,2021-09-25 15:00:00
CA Brive,Paul ABADIE,Centre,26,0,0,1,0,3,0,2021-09-25 15:00:00
CA Brive,T. ABZHANDADZE,Demi d'ouverture,60,0,0,1,0,2,0,2021-09-25 15:00:00
CA Brive,S. BEKOSHVILI,Pilier,40,0,0,0,0,4,0,2021-09-25 15:00:00
CA Brive,Daniel BRENNAN,Pilier,40,0,0,0,0,8,0,2021-09-25 15:00:00
CA Brive,Wesley DOUGLAS,Centre,79,0,0,0,0,1,0,2021-09-25 15:00:00
CA Brive,Sootala FA'ASO'O,Centre,13,0,0,1,0,3,0,2021-09-25 15:00:00
CA Brive,S. GALALA,Centre,80,0,0,0,0,3,0,2021-09-25 15:00:00
CA Brive,G. GALLETIER,Centre,20,0,0,0,0,1,0,2021-09-25 15:00:00
CA Brive,Otari GIORGADZE,Troisième ligne aile,37,0,0,0,0,5,0,2021-09-25 15:00:00
CA Brive,Luka JAPARIDZE,Centre,40,0,0,0,0,3,0,2021-09-25 15:00:00
CA Brive,K. KAMIKAMICA,Troisième ligne centre,57,0,0,0,0,7,1,2021-09-25 15:00:00
CA Brive,Vano KARKADZE,Centre,30,0,0,0,0,4,0,2021-09-25 15:00:00
CA Brive,T. LARANJEIRA,Arrière,80,5,0,0,0,13,0,2021-09-25 15:00:00
CA Brive,Victor LEBAS,2ème ligne,71,0,0,1,1,6,0,2021-09-25 15:00:00
